community,actor,degree
143,Robert De Niro,85
143,Meryl Streep,82
143,Tom Hanks,76
143,Brad Pitt,57
143,Michael Douglas,56
326,Ma Dong-seok,27
326,Yoo Hai-jin,13
326,Jang Young-nam,10
326,Park Ji-hwan,10
326,Lee Hee-jun,9
354,Hiroshi Kamiya,79
354,Tomokazu Seki,79
354,Miyuki Sawashiro,74
354,Takahiro Sakurai,74
354,Jun Fukuyama,73
507,Ralph Fiennes,75
507,Michael Gambon,49
507,Oscar Isaac,48
507,Judi Dench,43
507,Domhnall Gleeson,42
658,Samuel L. Jackson,148
658,Stan Lee,120
658,Benedict Cumberbatch,112
658,Paul Rudd,91
658,Chris Pratt,90
665,Will Ferrell,80
665,James Franco,75
665,Fred Armisen,72
665,Will Forte,66
665,Kristen Wiig,65
1113,Danny Trejo,82
1113,Eric Roberts,57
1113,Michael Madsen,32
1113,Michael Paré,26
1113,Vivica A. Fox,23
1247,Anne Hathaway,56
1247,Johnny Depp,55
1247,Liam Neeson,54
1247,Gary Oldman,53
1247,Morgan Freeman,49
1384,Tara Strong,106
1384,Carlos Alazraqui,83
1384,John DiMaggio,77
1384,Frank Welker,70
1384,Laraine Newman,67
