community,actors,degree
2,Frank Welker,127
2,Tom Hanks,125
2,Tara Strong,114
2,Dee Bradley Baker,109
2,Grey DeLisle,92
6,Meryl Streep,126
6,Robert De Niro,125
6,Steven Spielberg,108
6,Martin Scorsese,101
6,Dustin Hoffman,93
7,Ralph Fiennes,110
7,Cate Blanchett,103
7,Harrison Ford,101
7,Mark Hamill,98
7,Helena Bonham Carter,90
8,Samuel L. Jackson,195
8,Stan Lee,152
8,Benedict Cumberbatch,147
8,Scarlett Johansson,117
8,Chris Pratt,111
9,Matt Damon,100
9,Liam Neeson,97
9,Brad Pitt,83
9,Gary Oldman,80
9,Anne Hathaway,79
13,Danny Trejo,115
13,Bruce Willis,110
13,Kevin Smith,90
13,Eric Roberts,87
13,Rosario Dawson,86
17,Bill Hader,128
17,Maya Rudolph,121
17,Paul Rudd,120
17,James Franco,101
17,Will Ferrell,100
21,Ben Affleck,64
21,Gal Gadot,58
21,Diane Lane,55
21,Jesse Eisenberg,47
21,Michael Shannon,47
103,Octavia Spencer,42
103,Robert Forster,34
103,Naomi Watts,33
103,Zoë Kravitz,33
103,Aaron Paul,31
