actors,actor_ids,genders,birthplaces,ages,movies,movie_ID
A.J. Cook,17236,1,Canada,45.0,"['Misconceptions', 'Bringing Ashley Home', 'Wer', ""Mother's Day"", 'Back Fork', 'Least Among Saints']","[38598.0, 68387.0, 222461.0, 101669.0, 593843.0, 137376.0]"
AJ Raval,2948828,1,Philippines,23.0,"['Paglaki Ko, Gusto Kong Maging Pornstar', 'Death of a Girlfriend', 'Nerisa', 'Taya', 'Shoot Shoot!', 'Crush Kong Curly', 'Hugas', 'Kaliwaan', 'Sitio Diablo', 'Us X Her', 'Sugapa', 'Seksi: Pantasya at Pelikula']","[789474.0, 814082.0, 851274.0, 860306.0, 873486.0, 893685.0, 926612.0, 957691.0, 1007430.0, 1041896.0, 1135727.0, 1209764.0]"
Aaron Ashmore,90130,2,Canada,44.0,"['The Shrine', 'I Put a Hit on You', 'Regression', 'Swept Under', 'Wish Upon a Christmas', '22 Chaser', ""Tammy's Always Dying"", 'Pretty Cheaters, Deadly Lies', 'The Santa Squad', 'Sugar Daddy', 'The Retreat', 'Cider and Sunsets', 'Suze', 'Servitude', 'Conviction']","[47763.0, 213200.0, 241257.0, 372490.0, 367543.0, 531647.0, 619638.0, 740999.0, 744949.0, 763240.0, 821390.0, 892869.0, 1039227.0, 67918.0, 45094.0]"
Aaron Eckhart,6383,2,United States,56.0,"['The Rum Diary', 'Rabbit Hole', 'Battle: Los Angeles', 'I, Frankenstein', 'Erased', 'Olympus Has Fallen', 'London Has Fallen', 'My All American', 'Bleed for This', 'Line of Duty', 'Sully', 'Incarnate', 'Midway', 'Wander', 'The Dark Knight Rises', 'The Fire Rises: The Creation and Impact of The Dark Knight Trilogy', 'Rumble Through the Dark', 'The Bricklayer', 'Muzzle', 'Chief of Station', 'Tom Hanks: The Nomad', 'Deep Water']","[23514.0, 27585.0, 44943.0, 100241.0, 106021.0, 117263.0, 267860.0, 334531.0, 332979.0, 346709.0, 363676.0, 241258.0, 522162.0, 646593.0, 49026.0, 243238.0, 844416.0, 927107.0, 939335.0, 1093995.0, 1128918.0, 619979.0]"
Aaron Haddad,1170008,2,United States,41.0,"['WWE Money In The Bank 2012', 'WWE Hell In A Cell 2012', 'WWE TLC: Tables Ladders & Chairs 2012', 'WWE Survivor Series 2012', 'WWE Royal Rumble 2013', 'WWE Money in the Bank 2013', 'WWE SummerSlam 2013', 'WWE Battleground 2013', 'WWE TLC: Tables, Ladders & Chairs 2013', 'WWE Royal Rumble 2015', 'WWE: Straight to the Top - Money in the Bank Anthology', 'WWE WrestleMania 32', 'WWE Royal Rumble 2016', 'WWE Money in the Bank 2014', 'WWE Royal Rumble 2014', 'WWE Elimination Chamber 2013', 'WWE Payback 2013', 'WWE Hell in a Cell 2013', 'WWE WrestleMania XXX', 'WWE Battleground 2014', 'WWE WrestleMania 31']","[120120.0, 140486.0, 150735.0, 144244.0, 163503.0, 205666.0, 207750.0, 221946.0, 242400.0, 312159.0, 279468.0, 380669.0, 374529.0, 273284.0, 249971.0, 168518.0, 197044.0, 219407.0, 257747.0, 283004.0, 327593.0]"
Aaron Moten,1386221,2,United States,35.0,"['Ricki and the Flash', 'Ironwood', 'Native Son', 'The Transfiguration', 'Emancipation', 'Father Stu']","[275601.0, 517450.0, 512199.0, 392818.0, 715931.0, 809140.0]"
Aaron Paul,84497,2,United States,44.0,"['Eye in the Sky', 'Wreckage', 'Smashed', 'A Long Way Down', 'Robot Chicken: DC Comics Special', 'Exodus: Gods and Kings', 'Need for Speed', 'Decoding Annie Parker', 'David Blaine: Real or Magic', 'No Half Measures: Creating the Final Season of Breaking Bad', 'Hellion', 'The 9th Life of Louis Drax', 'Weird: The Al Yankovic Story', 'Wasted', 'Unity', 'Fathers and Daughters', 'Triple 9', 'Central Intelligence', 'Come and Find Me', 'The Parts You Lose', 'Quirky Girl', 'American Woman', 'Welcome Home', 'El Camino: A Breaking Bad Movie', 'Dual', 'Adam', 'David Blaine: The Magic Way', 'Adele One Night Only', 'The Road to El Camino: Behind the Scenes of El Camino: A Breaking Bad Movie', 'Barely Legal Pawn']","[333352.0, 73085.0, 84341.0, 141043.0, 145174.0, 147441.0, 136797.0, 177047.0, 238466.0, 239459.0, 244536.0, 294795.0, 928344.0, 469928.0, 345323.0, 254172.0, 146198.0, 302699.0, 345918.0, 492613.0, 495132.0, 339976.0, 525460.0, 559969.0, 698128.0, 706260.0, 689106.0, 896633.0, 934809.0, 965386.0]"
Aaron Sorkin,13520,2,United States,62.0,"['The Social Network', 'How Did They Ever Make a Movie of Facebook?']","[37799.0, 154352.0]"
Aaron Taylor-Johnson,27428,2,United Kingdom,33.0,"['Kick-Ass', 'Chatroom', 'Savages', 'Kick-Ass 2', 'Anna Karenina', 'Avengers: Age of Ultron', 'Captain America: The Winter Soldier', 'Albert Nobbs', 'Nocturnal Animals', 'The Best Man', 'Outlaw King', 'The Wall', 'A Million Little Pieces', ""The King's Man"", 'Godzilla: Force of Nature', 'Tenet', 'Bullet Train']","[23483.0, 48946.0, 82525.0, 59859.0, 96724.0, 99861.0, 100402.0, 73873.0, 340666.0, 1094319.0, 454227.0, 405775.0, 499566.0, 476669.0, 595645.0, 577922.0, 718930.0]"
Abbey Lee,1036288,1,Australia,36.0,"['Mad Max: Fury Road', 'Gods of Egypt', 'Ruben Guthrie', 'The Neon Demon', 'The Dark Tower', 'Office Christmas Party', 'Supermodel Acting Class', 'Welcome the Stranger', 'To the Night', 'Elizabeth Harvest', 'Lux Æterna', 'Old', 'The Forgiven', 'The Vandal', 'Pirelli Calendar 2010 (South Florida PBS)']","[76341.0, 205584.0, 336016.0, 301365.0, 353491.0, 384682.0, 413851.0, 413852.0, 424595.0, 457041.0, 599377.0, 631843.0, 522927.0, 838190.0, 1107244.0]"
