actor,community,degree
50 Cent,0,21
A.J. Cook,1,0
AJ Raval,2,1
Aamir Khan,3,6
Aaron Eckhart,4,21
Aaron Kwok,5,9
Aaron Moten,6,0
Aaron Paul,7,23
Aaron Taylor-Johnson,8,16
Abbey Lee,9,4
Abbie Cornish,10,7
Abigail Breslin,11,12
Abigail Cowen,12,0
Abigail Hawk,7,1
Abigail Spencer,13,1
Adam Arkin,14,0
Adam Baldwin,15,0
Adam Brody,16,31
Adam Copeland,17,12
Adam DiMarco,18,6
Adam Driver,19,49
Adam Godley,7,1
Adam Goldberg,10,1
Adam J. Harrington,20,0
Adam Rodriguez,21,3
Adam Sandler,22,71
Adam Scott,22,40
Adam West,23,24
Adam Wingard,24,1
Adan Canto,25,1
Addison Timlin,26,0
Adeel Akhtar,27,12
Adelaide Kane,28,1
Adelayo Adedayo,29,0
Adewale Akinnuoye-Agbaje,19,3
Aditi Rao Hydari,3,1
Adria Arjona,10,2
Adrian Lukis,30,0
Adrian Martinez,22,10
Adrian Pasdar,31,2
Adrian Paul,32,0
Adrian Scarborough,9,4
Adriane Lenox,33,0
Adrianne Palicki,34,7
Adriano Celentano,35,0
Adrien Brody,24,35
Adrienne Barbeau,36,5
Adèle Exarchopoulos,37,13
Adèle Haenel,24,7
Afra Saraçoğlu,38,0
Agata Buzek,39,0
Agnieszka Grochowska,40,0
Ahn Bo-hyun,41,0
Ahn So-hee,42,3
Ai Kayano,43,59
Ai Yoshikawa,44,0
Aida Turturro,45,0
Aidan Gallagher,46,7
Aidan Gillen,47,13
Aidan McArdle,48,0
Aidan Quinn,49,4
Aimee Garcia,50,0
Aimee Lou Wood,51,0
Aimee-Ffion Edwards,52,3
Aisha Hinds,34,2
Aishwarya Rai Bachchan,3,5
Aitana Sánchez-Gijón,53,1
Ajay Devgan,3,13
Akari Kito,43,12
Akemi Okamura,43,26
Aki Toyosaki,43,33
Akio Otsuka,43,60
Akira Ishida,43,60
Akira Kamiya,43,5
Akira Nakao,54,1
Akira Toriyama,55,0
Akshay Kumar,3,17
Al Pacino,25,38
Al Sapienza,37,2
Alain Chabat,53,2
Alain Delon,53,4
Alaina Huffman,56,0
Alan Alda,13,2
Alan Arkin,10,4
Alan Cumming,34,22
Alan Ford,57,1
Alan Oppenheimer,11,3
Alan Rickman,57,34
Alan Ritchson,11,6
